"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-20220716_142000","ewb-askham-site1 2022-07-16 1420","","ewb-askham-site1/20220716_142000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1420","60"
"unp","ewb-askham-site1-20220716_143000","ewb-askham-site1 2022-07-16 1430","","ewb-askham-site1/20220716_143000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1430","60"
"unp","ewb-askham-site1-20220716_144000","ewb-askham-site1 2022-07-16 1440","","ewb-askham-site1/20220716_144000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1440","60"
"unp","ewb-askham-site1-20220716_145000","ewb-askham-site1 2022-07-16 1450","","ewb-askham-site1/20220716_145000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1450","60"
"unp","ewb-askham-site1-20220716_150000","ewb-askham-site1 2022-07-16 1500","","ewb-askham-site1/20220716_150000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1500","60"
"unp","ewb-askham-site1-20220716_151000","ewb-askham-site1 2022-07-16 1510","","ewb-askham-site1/20220716_151000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1510","60"
"unp","ewb-askham-site1-20220716_152000","ewb-askham-site1 2022-07-16 1520","","ewb-askham-site1/20220716_152000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1520","60"
"unp","ewb-askham-site1-20220716_153000","ewb-askham-site1 2022-07-16 1530","","ewb-askham-site1/20220716_153000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1530","60"
"unp","ewb-askham-site1-20220716_154000","ewb-askham-site1 2022-07-16 1540","","ewb-askham-site1/20220716_154000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1540","60"
"unp","ewb-askham-site1-20220716_155000","ewb-askham-site1 2022-07-16 1550","","ewb-askham-site1/20220716_155000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1550","60"
