"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-deployment2-20220723_134000","ewb-askham-site1-deployment2 2022-07-23 1340","","audiomoth/ewb-askham-site1-deployment2/20220723_134000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1340","60"
"unp","ewb-askham-site1-deployment2-20220723_135000","ewb-askham-site1-deployment2 2022-07-23 1350","","audiomoth/ewb-askham-site1-deployment2/20220723_135000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1350","60"
"unp","ewb-askham-site1-deployment2-20220723_140000","ewb-askham-site1-deployment2 2022-07-23 1400","","audiomoth/ewb-askham-site1-deployment2/20220723_140000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1400","60"
"unp","ewb-askham-site1-deployment2-20220723_141000","ewb-askham-site1-deployment2 2022-07-23 1410","","audiomoth/ewb-askham-site1-deployment2/20220723_141000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1410","60"
"unp","ewb-askham-site1-deployment2-20220723_142000","ewb-askham-site1-deployment2 2022-07-23 1420","","audiomoth/ewb-askham-site1-deployment2/20220723_142000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1420","60"
"unp","ewb-askham-site1-deployment2-20220723_143000","ewb-askham-site1-deployment2 2022-07-23 1430","","audiomoth/ewb-askham-site1-deployment2/20220723_143000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1430","60"
"unp","ewb-askham-site1-deployment2-20220723_144000","ewb-askham-site1-deployment2 2022-07-23 1440","","audiomoth/ewb-askham-site1-deployment2/20220723_144000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1440","60"
"unp","ewb-askham-site1-deployment2-20220723_145000","ewb-askham-site1-deployment2 2022-07-23 1450","","audiomoth/ewb-askham-site1-deployment2/20220723_145000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1450","60"
"unp","ewb-askham-site1-deployment2-20220723_150000","ewb-askham-site1-deployment2 2022-07-23 1500","","audiomoth/ewb-askham-site1-deployment2/20220723_150000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1500","60"
"unp","ewb-askham-site1-deployment2-20220723_151000","ewb-askham-site1-deployment2 2022-07-23 1510","","audiomoth/ewb-askham-site1-deployment2/20220723_151000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1510","60"
"unp","ewb-askham-site1-deployment2-20220723_152000","ewb-askham-site1-deployment2 2022-07-23 1520","","audiomoth/ewb-askham-site1-deployment2/20220723_152000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1520","60"
"unp","ewb-askham-site1-deployment2-20220723_153000","ewb-askham-site1-deployment2 2022-07-23 1530","","audiomoth/ewb-askham-site1-deployment2/20220723_153000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1530","60"
